index_x,id,contact_city,contact_state,found,manual,remove,still_there,FoundCity,FoundState,Keep?,foundStateAbb,origin_lon,origin_lat,dest_lon,dest_lat,index_y,org_id,url,type.x,species,breed_primary,breed_secondary,breed_mixed,breed_unknown,color_primary,color_secondary,color_tertiary,age,sex,size,coat,fixed,house_trained,declawed,special_needs,shots_current,env_children,env_dogs,env_cats,name,status,posted,contact_zip,contact_country,stateQ,accessed,description
2916,43713569,Brownsville,VT,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-72.5778,44.5588,42891,VT07,https://www.petfinder.com/dog/bailey-43713569/vt/brownsville/lucy-mackenzie-humane-society-vt07/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Chihuahua,,True,False,Yellow / Tan / Blond / Fawn,,,Adult,Male,Small,Short,False,False,,False,False,,,,Bailey,adoptable,2019-01-07T18:36:07+0000,05037,US,NH,2019-09-20,"Hi! My nameâs Bailey and Iâm a 2-year-old neutered male Chihuahua Mix. I came to Lucy Mackenzie with a bunch of my buddies from Mississippi earlier this summer. I was adopted soon after arriving, but things didnât work out as well as we had hoped. The good news is that we all learned a lot about what I need in my new home. My continued obedience training is going to be very important. Some people think that smaller dogs can get away with things just because weâre small, but thatâs not true. Boundaries and rules are really helpful and will go a long way towards my happiness. We also learned that young children confuse me quite a bit. Iâve met people of all ages here at the shelter, but in my home, it would be best if I lived with older, dog-savvy children only. I really like being around people, and will do pretty much anything to be near them. Iâve been known to climb up and over my kennel door here at the shelter, which is why I shouldnât be trusted in a fenced in area left to my own devices. I will probably find a way out. The good news is that I love going for walks and playtime, especially with my favorite toy balls, so I promise you that weâll always have a good time. If youâre looking for a new canine companion that will surely bring lots of love and joy to your life, stop in and meet me today!"
2917,45940454,Lafayette,NJ,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-74.4057,40.0583,43311,NJ117,https://www.petfinder.com/dog/ziva-45940454/nj/lafayette/father-johns-animal-house-nj117/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Mixed Breed,,True,False,,,,Young,Female,Medium,Medium,True,True,,False,True,True,True,,Ziva,adoptable,2019-09-11T17:38:42+0000,07826,US,NJ,2019-09-20,"My name is Ziva! I am one loving, young lady looking for an awesome family to call my own. Getting belly rubs and running in the yard with some dog friends are some of my favorite things to do. With my dog friends, I like to be the boss and make sure everyone is playing right. I came all the way from Mississippi to find a forever home and I hope you come down and meet me today!"
2918,45859653,Chester,NJ,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-74.4057,40.0583,43470,NJ916,https://www.petfinder.com/dog/goldie-45859653/nj/chester/nj-south-hills-pet-rescue-inc-nj916/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Labrador Retriever,Hound,True,False,,,,Adult,Female,Medium,,True,False,,False,False,,True,True,Goldie,adoptable,2019-09-04T14:42:19+0000,07930,US,NJ,2019-09-20,"You can fill out an adoption application online on our official website.
Goldie is an unusually gentle 1 1/2 year old golden lab mix with the sweetest eyes. Goldie and her two sons, Jessie and Milsap, arrived at NJSH Pet Rescue from Mississippi in late August after Tunica Humane Society removed them upon request of the homeowner and brought them to safety. Goldie and her family were living in a run-down outdoor pen with several other dogs, little food or fresh water and absolutely no medical care. Now living in a loving foster home, these beautiful and loving dogs are happily enjoying the comforts of a house, fenced backyard with toys and lots of affection. Goldie has a wonderfully playful side to her as well so she is the perfect mix of affection and fun! It would be best for Goldie to be in a home with another dog. Goldie is good with all dogs and cats too! To be considered, you must fill out an adoption application on our website at www.njshpetrescue.org"
2919,45859587,Chester,NJ,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-74.4057,40.0583,43471,NJ916,https://www.petfinder.com/dog/jessie-45859587/nj/chester/nj-south-hills-pet-rescue-inc-nj916/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Labrador Retriever,Hound,True,False,,,,Young,Male,Medium,,True,False,,False,False,,True,True,Jessie,adoptable,2019-09-04T14:27:35+0000,07930,US,NJ,2019-09-20,"You can fill out an adoption application online on our official website.
Jessie is a very handsome almost 6-month old puppy with his rich red fur and golden eyes. Jessie and his mom, Goldie, and brother, Milsap, arrived at NJSH Pet Rescue from Mississippi in late August after Tunica Humane Society removed them upon request of the homeowner and brought them to safety. Jessie and his family were living in a run-down outdoor pen with several other dogs, little food or fresh water and absolutely no medical care. Now living in a loving foster home, these beautiful and loving dogs are happily enjoying the comforts of a house, fenced backyard with toys and lots of affection. We feel that Jessie needs another dog companion to help him navigate his new life and continue to gain confidence in his new surroundings. Jessie is good with all dogs and cats too! To be considered, you must fill out an adoption application on our website at www.njshpetrescue.org"
2920,45853293,Chester,NJ,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-74.4057,40.0583,43482,NJ916,https://www.petfinder.com/dog/milsap-milky-45853293/nj/chester/nj-south-hills-pet-rescue-inc-nj916/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Labrador Retriever,,True,False,,,,Young,Male,Medium,,True,False,,False,False,,True,True,Milsap-Milky,adoptable,2019-09-03T21:47:29+0000,07930,US,NJ,2019-09-20,"You can fill out an adoption application online on our official website.Milsap is an unusually handsome almost 6-month old puppy with his milky white fur and blue eyes. Milsap and his mom, Goldie, and brother, Jessie, arrived at NJSH Pet Rescue from Mississippi in late August after Tunica Humane Society removed them upon request of the homeowner and brought them to safety. Milsap and his family were living in a run-down outdoor pen with several other dogs, little food or fresh water and absolutely no medical care. Now living in a loving foster home, these beautiful and loving dogs are happily enjoying the comforts of a house, fenced backyard with toys and lots of affection. We feel that Milsap needs another dog companion to help him navigate his new life and continue to gain confidence in his new surroundings. Mislay is good with all dogs and cats too! To be considered, you must fill out an adoption application on our website at www.njshpetrescue.org"
2921,44667919,Oceanport,NJ,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-74.4057,40.0583,44191,NJ699,https://www.petfinder.com/dog/rhubarb-pie-44667919/nj/oceanport/pick-your-paw-animal-rescue-nj699/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Labrador Retriever,Hound,True,False,Black,,,Baby,Male,Medium,Medium,True,True,,False,True,True,True,,Rhubarb Pie,adoptable,2019-05-11T11:34:43+0000,07757,US,NJ,2019-09-20,"Meet Rhubarb Pie!
This sweet boy was rescued along with his 7 litter mates from Mississippi.  Rubarb is a handsome little Lab mix. He loves other dogs and loves his human friends! Rhu is house trained. Rhu enjoys playing and snuggling with his people. Rhu would do best in a home where his family is not gone long hours. Rhubarb is 1 year old .
Please contact us at pickyourpaw@gmail.com or call Tammy at 908-433-1796 for.more info on Rhu
www.pickyourpaw.org for an application"
2922,46030730,Goodlettsville,TN,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-86.5804,35.5175,51348,TN627,https://www.petfinder.com/dog/hope-46030730/tn/goodlettsville/keelys-friends-dog-rescue-tn627/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,American Staffordshire Terrier,Pit Bull Terrier,True,False,White / Cream,Yellow / Tan / Blond / Fawn,,Young,Female,Medium,Short,True,False,,False,True,True,True,,Hope,adoptable,2019-09-19T14:45:24+0000,37072,US,TN,2019-09-20,"This precious girl was rescued from rural Mississippi with her 5 puppies. She was very thin, dirty and hungry. But despite all of that, she never stops giving back her love. She loves people and other dogs and is just very grateful to be rescued! She is around 2 years old and has a lot of love and snuggles to give out. 

To schedule a meet n greet please fill out this form https://tinyurl.com/keelysadoptionday"
2923,45981610,Goodlettsville,TN,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-86.5804,35.5175,51593,TN627,https://www.petfinder.com/dog/moses-45981610/tn/goodlettsville/keelys-friends-dog-rescue-tn627/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Catahoula Leopard Dog,American Staffordshire Terrier,True,False,White / Cream,Yellow / Tan / Blond / Fawn,,Baby,Male,Medium,Short,True,False,,False,True,True,True,True,Moses,adoptable,2019-09-15T20:21:00+0000,37072,US,TN,2019-09-20,"These sweet babies are from rural Mississippi. They are about 8 weeks old (as of 9/15). 

To schedule a meet n greet please fill out this form https://tinyurl.com/keelysadoptionday"
2924,45981594,Goodlettsville,TN,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-86.5804,35.5175,51594,TN627,https://www.petfinder.com/dog/jude-45981594/tn/goodlettsville/keelys-friends-dog-rescue-tn627/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Catahoula Leopard Dog,American Staffordshire Terrier,True,False,Red / Chestnut / Orange,White / Cream,,Baby,Female,Medium,Short,True,False,,False,True,True,True,True,Jude,adoptable,2019-09-15T20:17:42+0000,37072,US,TN,2019-09-20,"These sweet babies are from rural Mississippi. They are about 8 weeks old (as of 9/15). 

To schedule a meet n greet please fill out this form https://tinyurl.com/keelysadoptionday"
2925,45981567,Goodlettsville,TN,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-86.5804,35.5175,51595,TN627,https://www.petfinder.com/dog/boaz-45981567/tn/goodlettsville/keelys-friends-dog-rescue-tn627/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Catahoula Leopard Dog,American Staffordshire Terrier,True,False,"Tricolor (Brown, Black, & White)",,,Baby,Male,Medium,Short,True,False,,False,True,True,True,True,Boaz,adoptable,2019-09-15T20:13:58+0000,37072,US,TN,2019-09-20,"These sweet babies are from rural Mississippi. They are about 8 weeks old (as of 9/15). 

To schedule a meet n greet please fill out this form https://tinyurl.com/keelysadoptionday"
2926,45981562,Goodlettsville,TN,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-86.5804,35.5175,51596,TN627,https://www.petfinder.com/dog/leah-45981562/tn/goodlettsville/keelys-friends-dog-rescue-tn627/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Catahoula Leopard Dog,American Staffordshire Terrier,True,False,"Tricolor (Brown, Black, & White)",,,Baby,Female,Medium,Short,True,False,,False,True,True,True,True,Leah,adoptable,2019-09-15T20:10:18+0000,37072,US,TN,2019-09-20,"These sweet babies are from rural Mississippi. They are about 8 weeks old (as of 9/15). 

To schedule a meet n greet please fill out this form https://tinyurl.com/keelysadoptionday"
2927,45981381,Goodlettsville,TN,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-86.5804,35.5175,51597,TN627,https://www.petfinder.com/dog/lydia-45981381/tn/goodlettsville/keelys-friends-dog-rescue-tn627/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Catahoula Leopard Dog,American Staffordshire Terrier,True,False,Merle (Blue),,,Baby,Female,Medium,Short,True,False,,False,True,True,True,True,Lydia,adoptable,2019-09-15T20:06:57+0000,37072,US,TN,2019-09-20,"These sweet babies are from rural Mississippi. They are about 8 weeks old (as of 9/15). 

To schedule a meet n greet please fill out this form https://tinyurl.com/keelysadoptionday"
2928,45951887,Columbia,TN,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-86.5804,35.5175,51750,TN270,https://www.petfinder.com/dog/raven-ms-45951887/tn/columbia/russell-rescue-inc-tn270/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Pomeranian,,True,False,,,,Senior,Female,Small,,True,True,,False,True,False,True,,Raven/MS,adoptable,2019-09-12T17:27:34+0000,38401,US,TN,2019-09-20,"Our sweet Raven has patiently been waiting her turn to come from Mississippi! She is roughly a 12yr old Pomeranian mix and weighs in around 24 pounds.
Sadly Raven was dumped out of the blue by the only family she has ever known at a high kill shelter. Thankfully Raven got lucky and some Guardian Angels stepped in to pull her from the shelter.
Raven is a fabulous happy and healthy girl- Her (very inexpensive) thyroid medicine has worked wonders for this girl!!! She is a vibrant older girl who instantly steals hearts. She may be missing a few teeth and have to be on thyroid medicine for the rest of her days but she sure is feeling better and is no longer in pain!
She is a very good girl at the groomer's, after so many years of neglect she enjoys the pampering! Raven is good with other dogs, but not sure how she is with cats since her foster home doesn't have any. Due to her age, she would do best in a home with NO smaller children, older responsible kids would be fine though! She loves to cuddle up on the couch and snooze while the humans watch TV. Raven's bedtime routine consists of sleeping on the bed with her foster parents as she is so deserving of.
Our adorable princess is already spayed, up to date on vaccines, current on preventatives and microchipped. She is looking to spend the rest of her life with a family that will truly adore her and give her the great life she obviously missed out on all these years
Please complete our application at:
http://www.russellrescuetn.com/application-for-adoption/"
2929,43360945,Appleton,WI,Mississippi,,,,,Mississippi,,MS,-89.3985,32.3547,-89.6165,43.7844,57420,WI72,https://www.petfinder.com/dog/gumbo-star-foster-star-43360945/wi/appleton/fox-valley-humane-association-wi72/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Pit Bull Terrier,,True,False,Brown / Chocolate,Gray / Blue / Silver,White / Cream,Adult,Male,Medium,Short,True,False,,False,True,,False,False,Gumbo *Foster*,adoptable,2018-11-22T18:41:56+0000,54914,US,WI,2019-09-20,"Pit Bull Terrier Mix
5 years old
Neutered Male
Adoption fee: $100

Gumbo is a happy boy that came to the FVHA from Mississippi on the Bark Bus! He loves to play keep away with toys and enjoys spending his time chewing bones. Gumbo has been here since April and during that time we have found that being an only pet in the house is a good idea for him. Due to his handsome strong build and jumpiness, we recommend children 13+. He is a great boy who just wants to please his family. Could he be the perfect addition to your family?

We always recommend crate training, exercise, playtime, and a regular schedule for potty breaks when bringing a new dog into your home. The shelter environment is much different than your home, so expect the unexpected. We do our best to help find the right pet for you, but your new dog may act differently on your turf than he/she did on ours.  Adjustment takes time for both you and your new family member, so remember to be patient and enjoy this new and exciting time!

Included in the adoption fee are rabies & distemper vaccinations, heartworm testing, deworming, spay or neuter surgery."
2930,44961334,Susquehanna,PA,Mississippiand,Mississippi,,,,Missouri,,MO,-91.8318,37.9643,-77.1945,41.2033,45961,MS192,https://www.petfinder.com/dog/ace-44961334/pa/susquehanna/charlies-crusaders-pet-rescue-ms192/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Labrador Retriever,,True,False,,,,Baby,Male,Medium,,False,False,,False,True,True,True,False,Ace,adoptable,2019-06-12T20:29:33+0000,18847,US,NY,2019-09-20,"Meet Ace! Ace is a beautiful, 6month-old boy (as of Aug2019) with similarities to a Labrador mix. Ace originally came from Mississippiand is now in PA while he waits for his forever home! Ace has a beautiful shiny black coat and a handsome face. Ace is a complete ham and loves to run around his foster mommy's yard and play with his other foster siblings! He is working on his house training, is up to date on shots, and will be neutered when old enough. Ace will need a home with an active family and a big yard to play in. If you are interested in adopting Ace, please go to our website at charliescrusaders.org and fill out our adoption application!"
2931,44892286,Chantilly,VA,Missouri,,,,,Missouri,,MO,-91.8318,37.9643,-78.6569,37.4316,18453,VA369,https://www.petfinder.com/dog/buddy-44892286/va/chantilly/collie-rescue-inc-va369/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Collie,,False,False,,,,Adult,Male,Large,,True,True,,False,True,,,,Buddy,adoptable,2019-06-06T13:41:46+0000,20151,US,DC,2019-09-20,"Buddy is a really chill 7-year-old collie male. He was rescued from Missouri along with dogs from a puppy mill, and when he arrived in Virginia, we took him into Collie Rescue, Inc. Buddy is a sweet, well-mannered guy who loves to be around people. He is housebroken. We are currently treating him for heartworm. Buddy is currently shaved, but will grow his hair back long. Check back soon for more information about Buddy as we get to know him. If you are interested in rescuing a collie, please complete this short adoption questionnaire. Our standard adoption fee is $350. This fee helps us to cover the expense of providing each dog with a Health Exam, Rabies/DHPP vaccines, Heartworm Test, Heartworm Preventative, Flea & Tick Protection, Microchip, Neuter/Spay, and a Bath. Thank you for your consideration in adopting a collie in need!!!"
2932,45263005,Bridgeton,NJ,Missouri,,,,,Missouri,,MO,-91.8318,37.9643,-74.4057,40.0583,21483,NJ256,https://www.petfinder.com/dog/elena-fl-45263005/nj/bridgeton/pointerrescue-org-nj256/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,English Pointer,,False,False,White / Cream,,,Adult,Female,Large,Short,False,False,,False,False,True,True,True,Elena (FL),adoptable,2019-07-15T00:51:20+0000,08332,US,DE,2019-09-20,"Pretty Elena is an eight year old girl from Missouri, loves to be around people. She is an active girl and she is good with dogs. Elena is way too interested in cats, so we need a new foster home to send her to, as her current foster home has kitties. Elena is Heartworm Negative.
Interested in fostering? Fill out our volunteer application here: http:// www.pointerrescue.org/ helpus.html
TRANSPORT AVAILABLE TO APPROVED HOMES! (Generally, within 1500 miles)
Can't foster right now, but want to help?
Consider sponsoring a dog by making a donation to help with vetting costs. PRO is 501c3 non-profit and is fully funded by donations, your tax-deductible gift would be greatly appreciated! 
http:// www.pointerrescue.org/ donation.html



"
2933,46037543,Snellville,GA,Missouri,,,,,Missouri,,MO,-91.8318,37.9643,-82.9001,32.1656,25066,GA929,https://www.petfinder.com/dog/dinah-46037543/ga/snellville/georgia-akita-rescue-division-ga929/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Akita,,False,False,Apricot / Beige,,,Young,Female,Large,Medium,True,False,,False,True,,,,Dinah,adoptable,2019-09-20T01:18:17+0000,30039,US,GA,2019-09-20,"Dinah is a registered Akita who was saved from a commercial breeding operation in Missouri. She is young and shy, but would love to find a home and shown love for the first time in her life. She will be moved to GA after her vetting is complete! Submit an application today!"
2934,45373930,Snellville,GA,Missouri,,,,,Missouri,,MO,-91.8318,37.9643,-82.9001,32.1656,27049,GA929,https://www.petfinder.com/dog/suki-45373930/ga/snellville/georgia-akita-rescue-division-ga929/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Akita,,False,False,Brindle,,,Adult,Female,Large,Medium,False,True,,False,True,,,,Suki,adoptable,2019-07-26T20:05:50+0000,30039,US,GA,2019-09-20,Layla will be joining GARD in September after she makes her way from Missouri. She is a very sweet loving dog who was saved from a commercial breeding facility after she was no longer needed to produce puppies for profit. She should be fine with the right male dog. Apply today! She will be spayed and up to date on all vetting.
2935,42516783,Cedar Rapids,IA,Missouri,,,,,Missouri,,MO,-91.8318,37.9643,-93.0977,42.0329,28964,IA95,https://www.petfinder.com/dog/pieta-42516783/ia/cedar-rapids/last-hope-animal-rescue-inc-ia95/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Bluetick Coonhound,Australian Shepherd,True,False,,,,Adult,Female,Large,,True,True,,False,True,True,True,,Pieta,adoptable,2018-08-19T21:39:04+0000,52405,US,IA,2019-09-20,"You can fill out an adoption application online on our official website. Who can resist a face like this! Pieta is a two year old who found her way to Last Hope from Missouri. Pieta is working hard learning her manners in hopes of finding her forever home. She loves spending time with her foster family and their 2 dogs. Once Pieta has met you, you're her friend! She does like to bark at you, but only for a minute or two. If you would like to meet Pieta please submit an adoption application at www.adopthope.org Adoption fee includes vaccinations, microchip, heartworm test, and spay. Last Hope requires all pets in the home be up to date with vaccinations, altered, and provided preventatives for heartworm and fleas/ticks year round. Free 6 week obedience class is also available with adoption."
2936,46021280,Wyoming,MN,Missouri,,,,,Missouri,,MO,-91.8318,37.9643,-94.6859,46.7296,36983,MN34,https://www.petfinder.com/dog/ajax-46021280/mn/wyoming/northwoods-humane-society-mn34/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Coonhound,Bluetick Coonhound,True,False,Black,White / Cream,,Adult,Male,Medium,,True,False,,False,True,True,True,False,Ajax,adoptable,2019-09-18T17:49:19+0000,55092,US,MN,2019-09-20,"How I arrived to Northwoods: I came to NHS to find my furever home because where I lived there just wasn't enough room for all my energy, and there were small dogs I liked to chase.

I am originally from Missouri. I know a lot of commands like: sit, stay, lay down, shake, high five,  and hugs ( I will jump up you for this one).
I also know a couple of hunting commands like seek( use this one for things to eat only please). I also know Find it- if i have the smell of the item i will track and find it.
I am a natural born hunter and love to hunt. I need a little training and I will be a good hunter. Tho I am a little scared of loud noises right now.
I lived with 4 children and loved them immensely-  sometimes I would even sleep with one of them. I do forget sometimes I have grown larger and would accidently bump into them. I also love stuffed animals- they are so fun to chew! I also love to play fetch and love my exercise and just running! Sometimes if I don't get enough exercise I can be a little naughty tho and do things I am not supposed to do,.

I am kennel trained and will go willingly but I don't like it for long periods of time. I get sad and bored and will start to bark. I do need a wire kennel- I will chew right thru  the others. 

My favorite chew toys are Antlers, they keep me entertained for hours! I also love water so if my bowl isn't full I will drink from a toilet- I just don't know why people don't try it!
 I am a very loyal and loving dog. I loved my friend the Beagle but dogs smaller than that get on my nerves and I really don't like playing with them. They look like prey to me so please keep them away from me or I may treat them like a snack.


Good with kids: Yes
Good with cats:No
Good with dogs:lived with Beagle and loved him, but DO NOT LIKE smaller dogs at all.

All the dogs at Northwoods Humane Society have had a basic exam by a tech. They have been microchipped, tested for Heartworm (if over 6 months of age), had at least their first distemper combo vaccination (2nd if here longer), dewormed with a general dewormer, and had a flea and tick treatment applied if applicable. All the dogs will be spayed or neutered before they are adopted to their new permanent homes. Visual breed identification in dogs is unreliable, so for most of the dogs we are only guessing at predominant breed or breed mix."
2937,44076961,Anoka,MN,MN,Kentucky,,,,Kentucky,,KY,-84.27,37.8393,-94.6859,46.7296,37767,MN312,https://www.petfinder.com/dog/max-sr-i1911-44076961/mn/anoka/faerieland-rescue-mn312/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,German Shepherd Dog,,False,False,Black,Yellow / Tan / Blond / Fawn,,Senior,Male,Large,Medium,True,True,,False,True,False,True,,Max Sr-I1911,adoptable,2019-02-22T19:10:57+0000,55303,US,MN,2019-09-20,"Max Sr, March 30, 2019 update.  He has attended a workshop for German Shepherds. Max Sr was calm, relaxed and did all that was asked of him. He does not act out towards other dogs and allowed everyone to pet him. He was totally calm and relaxed around 20 other German Shepherds.  He would make an awesome therapy dog or Emotional Support Animal.  He can be an only dog or be matched with a mild mannered female.

Max Sr  was an owner surrender for chasing cattle on the farm property that he lived adjacent to.  The neighbor threated to shoot him if not rehomed.  He is very smart and obedient. He was trained in GERMAN.  If you know German commands, he would be a great dog for you.  His DOB is 1.25.09.  He is vaccinated, neutered and has a microchip.  He was transported from KY to MN and every person that met him said how gentle he was.

He is a big boy at about 75 # but is very thin.  He easily could weigh in around 96#.   He is friendly and seems to get along with most other dogs.  We do not recommend very small children like toddlers because of his size.  He has no medical issues that we are aware of.  He needs obedience training.

His adoption fee is $200.00. We do not allow our dogs to lie outside or be tied, tethered or chained.  If you are interested in applying go to www.faerielandrescue.org under services on the home page."
2938,38281402,Tonka Bay,MN,MN,,1.0,,,Montana,,MT,-110.3626,46.8797,-94.6859,46.7296,37840,MN365,https://www.petfinder.com/dog/foster-homes-needed-38281402/mn/tonka-bay/northstar-shih-tzu-rescue-mn365/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Shih Tzu,,False,False,,,,Young,Female,Small,,True,False,,False,True,,,,Foster Homes Needed,adoptable,2017-06-06T23:35:18+0000,55331,US,MN,2019-09-20,"Every minute matters when it comes to rescuing a Shih Tzu. We may get a short notice that someone needs to surrender their dog or a puppy mill dog needs a temporary home. We can't help if we don't have families willing to foster, and we are always in need of more foster homes!

If you live in the Minneapolis/Saint Paul, Rockford or Chicago, IL areas and want to help save lives, please complete either our online Foster Sign-Up or download a word version here:

http://www.northstarshihtzurescue.org/foster/

(please note: neither dog pictured are available to foster or adopt, both are in their forever homes)

NorthStar Shih Tzu Rescue exists to benefit both Shih Tzu and Shih Tzu blend dogs and the people of our community. We operate as a no-kill rescue that provides rescue and adoption services, and meaningful outreach programs in order to advance the welfare of these companion animals, to serve and educate our community, and to make a positive, loving impact on the lives of both.

NorthStar, located in Excelsior, MN, actively works to rescue Shih Tzu and Shih Tzu blend dogs from dangerous environments and shelters with the ultimate goal of placing them in loving, permanent, adoptive homes. We rescue unwanted, abandoned, and abused dogs. We have them vaccinated, micro-chipped, spayed or neutered, provide other medical care, and rehabilitate them in carefully selected foster homes.

We also serve as a resource to our community and all pet owners by providing education and information on the benefits of adopting an animal in need as well as responsible pet ownership, including the importance of spay/neuter, good nutrition, and positive behavior training. We strive to increase public awareness about companion animal overpopulation, commercial breeders, and to offer solutions to end the killing of adoptable animals.

We work in alliance with local animal shelters, pounds, other rescue groups, and humane society organizations to ensure these animals are not forgotten.

9/7/19 7:24 PM"
2939,45252121,Providence,RI,MO,Missouri,,1.0,,Missouri,,MO,-91.8318,37.9643,-71.5065,41.5801,12572,RI76,https://www.petfinder.com/dog/jasper-ml-in-mo-cp-45252121/ri/providence/friends-of-homeless-animals-inc-ri76/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669,Dog,Dog,Shiba Inu,,True,False,,,,Adult,Male,Medium,,True,False,,False,False,,,,Jasper ML in MO CP,adoptable,2019-07-14T00:10:12+0000,02906,US,CT,2019-09-20,"This dog is

NOT

offered for adoption by Friends of Homeless Animals (FOHA). This dog is solely a courtesy posting for another rescuer.

Adoption Donation: $

400

Located: MO

(Transportation costs included, please ask for more details )

Age: 4 years old

Weight: 20 pounds

Jasper is a 20#, 4y/o Shiba Inu mix available for adoption. Jasper tolerates other dogs, but would really do best as the only dog in the home. He loves to go for walks or runs, so an active owner or a fenced yard would be awesome! Jasper is super-affectionate and loves being held and petted. He leans into the person holding him and presses his face into them. Jasper does not give kisses, but he likes to be kissed. Jasper came from a terrible situation - his owners tied him and his adopted sister to separate doghouses and moved. A neighbor was feeding them and giving them water. She finally contacted us for help. When Jasper came into rescue, he was intact and heartworm positive. He has been neutered, vaccinated, microchipped, wormed and treated for the heartworms (retest in six months). Jasper is doing great! He has some housetraining skills, but will break the rules on occasion (we will send a belly band with him to assist), so please be committed to his wellbeing despite a few infractions. He is afraid of thunder, and shakes during storms; all he asks is that you hold him and comfort him. Just think of how frightened he must have been tied up outdoors during these events. Jasper is the sweetest boy you'll ever meet. He will reward your love and security with utter love and devotion. He has been in his foster home a long while, and we will be very careful who adopts him. Jasper is located in MO. To determine if he can be transported to your area, please go to www.AlphaDogTransport.com and check under \""Our Stops\"". Jasper's adoption fee of $400 does NOT include transport costs. PLEASE DO NOT PLACE A DEPOSIT WHEN APPLYING FOR JASPER. Complete and submit the online application. Questions about Jasper may be directed to moscatolvr@gmail.com

Please email if you are interested in adopting: moscatolvr@gmail.com .

This dog is

NOT

offered for adoption by Friends of Homeless Animals (FOHA). This dog is solely a courtesy posting for another rescuer."
